info,first_candidate,council,region,county_number,full_name,party
"Громадянин України, народився 21.11.1963 р., освіта вища, член ПАРТІЇ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"", Приватне підприємство ""Тетра"", Фізична особа - підприємець, Директор, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,1,БАСІЙ МИХАЙЛО ФЕОФАНОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 28.09.1963 р., освіта вища, безпартійна, ДТЕК ""Криворізька тепло-електро станція"", Спеціаліст, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,1,ГОЛОСЕНКО ТЕТЯНА ІВАНІВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянин України, народився 09.01.1959 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Товариство з обмеженою відповідальністю ""Лілія"", Директор, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,1,ВАСИЛЬЄВ ВАЛЕРІЙ БОРИСОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
,(Шостак Віталій Васильович),Зеленодольська міська громада,Дніпропетровська область,1,,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""СВОБОДА"""
"Громадянин України, народився 30.05.1976 р., освіта вища, безпартійний, ДТЕК КРИВОРІЗЬКА ТЕС, Заступник начальника котлотурбінного цеху №2, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Ярошенко Олена Михайлівна),Зеленодольська міська громада,Дніпропетровська область,1,КАЛАШНІКОВ ВІТАЛІЙ ПЕТРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""ОПОЗИЦІЙНИЙ БЛОК"""
"Громадянин України, народився 22.08.1956 р., освіта вища, безпартійний, пенсіонер, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Братченко Віктор Григорович),Зеленодольська міська громада,Дніпропетровська область,1,СІНЧУК ОЛЕКСАНДР ГРИГОРОВИЧ,"ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНСЬКЕ ОБ’ЄДНАННЯ ПАТРІОТІВ – УКРОП"""
"Громадянка України, народилася 02.12.1980 р., освіта загальна середня, член Радикальної партії Олега Ляшка, Кафе ""Сьоме небо"", Кухар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кучеренко Роман Григорович),Зеленодольська міська громада,Дніпропетровська область,1,КРИЖАНОВСЬКА ВІКТОРІЯ ВАСИЛІВНА,РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА
"Громадянин України, народився 20.09.1969 р., освіта вища, безпартійний, Орджонікідзевський міський військовий комісаріат, Військовий комісар, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Муха Іван Вікторович),Зеленодольська міська громада,Дніпропетровська область,2,БЄЛЯЄВ ВАЛЕРІЙ ВІКТОРОВИЧ,"ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА ""СОЛІДАРНІСТЬ"""
"Громадянка України, народилася 05.05.1967 р., освіта професійно-технічна, член Партії ""Відродження"", Комунальний заклад первинної медико-санітарної медичної допомоги, Головна медична сестра, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Толкачов Олександр Федорович),Зеленодольська міська громада,Дніпропетровська область,2,ГОМОН НАТАЛЯ МИКОЛАЇВНА,"ПАРТІЯ ""ВІДРОДЖЕННЯ"""
"Громадянка України, народилася 07.04.1967 р., освіта вища, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", Зеленодольська загальноосвітня школа №1, Заступник директора, місце проживання: м.Зеленодольськ, Апостолівський район, Дніпропетровська область",(Кондратьєва Тамара Олександрівна),Зеленодольська міська громада,Дніпропетровська область,2,ЦИЦЮРА ОЛЬГА ВОЛОДИМИРІВНА,"ПОЛІТИЧНА ПАРТІЯ ВСЕУКРАЇНСЬКЕ ОБ’ЄДНАННЯ ""БАТЬКІВЩИНА"""
